target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000206526.2,ENSMUSG00000046016,Olfr1364,Olfr1364-001,0.05884851852527382,NA,NA,NA,NA,NA
ENSMUST00000051874.5,ENSMUSG00000051258,Olfr1362,Olfr1362-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000052503.7,ENSMUSG00000043931,Gimap7,Gimap7-001,0.18338520644447404,NA,NA,NA,NA,NA
ENSMUST00000087234.2,ENSMUSG00000067229,Cyp2c66,Cyp2c66-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000156873.7,ENSMUSG00000064246,Chil1,Chil1-002,1.425517498204627,NA,NA,NA,NA,NA
ENSMUST00000108491.7,ENSMUSG00000053228,Ceacam3,Ceacam3-001,1.1820883023071036,NA,NA,NA,NA,NA
ENSMUST00000180285.1,ENSMUSG00000096049,Gm2075,Gm2075-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000025477.13,ENSMUSG00000056812,St8sia3,St8sia3-001,2.2086640428221296,NA,NA,NA,NA,NA
ENSMUST00000049768.3,ENSMUSG00000052234,Epx,Epx-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000187434.1,ENSMUSG00000094813,Gm20777,Gm20777-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000040461.3,ENSMUSG00000034258,Mfsd7c,Mfsd7c-201,0.8874080440627571,NA,NA,NA,NA,NA
ENSMUST00000095916.2,ENSMUSG00000068506,Gm5800,Gm5800-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000178301.1,ENSMUSG00000096803,Gm6803,Gm6803-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000118278.1,ENSMUSG00000083138,Cyp4a29,Cyp4a29-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000035273.3,ENSMUSG00000038891,Prl3b1,Prl3b1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000162201.1,ENSMUSG00000056306,Sertm1,Sertm1-002,0.345293679146589,NA,NA,NA,NA,NA
ENSMUST00000040717.6,ENSMUSG00000036768,Kif15,Kif15-201,1.146165631249025,NA,NA,NA,NA,NA
ENSMUST00000174530.1,ENSMUSG00000090370,Gm21989,Gm21989-001,0.8431365422879564,NA,NA,NA,NA,NA
ENSMUST00000109970.4,ENSMUSG00000027434,Nkx2-2,Nkx2-2-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000075934.6,ENSMUSG00000023159,Psg29,Psg29-001,0.9495178815234833,NA,NA,NA,NA,NA
ENSMUST00000107862.2,ENSMUSG00000046450,Olfr71,Olfr71-001,1.643192089526036,NA,NA,NA,NA,NA
ENSMUST00000167460.8,ENSMUSG00000005220,Corin,Corin-001,1.022920277601359,NA,NA,NA,NA,NA
ENSMUST00000165961.1,ENSMUSG00000094879,Vmn1r129,Vmn1r129-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000169165.1,ENSMUSG00000095758,Vmn1r128,Vmn1r128-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000073387.4,ENSMUSG00000029859,Epha1,Epha1-001,1.478345934399007,NA,NA,NA,NA,NA
ENSMUST00000020003.14,ENSMUSG00000019856,Fam184a,Fam184a-001,1.6343999356467485,NA,NA,NA,NA,NA
ENSMUST00000105902.7,ENSMUSG00000037541,Shank2,Shank2-001,0,NA,NA,NA,NA,NA
ENSMUST00000056522.4,ENSMUSG00000051599,Pcdhb2,Pcdhb2-001,1.720422894198889,NA,NA,NA,NA,NA
ENSMUST00000105199.1,ENSMUSG00000093890,Vmn1r127,Vmn1r127-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000194544.1,ENSMUSG00000102836,Gm37013,Gm37013-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000055545.4,ENSMUSG00000050215,Olfr70,Olfr70-001,0,NA,NA,NA,NA,NA
ENSMUST00000168398.1,ENSMUSG00000096813,Vmn1r126,Vmn1r126-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000068698.14,ENSMUSG00000032517,Mobp,Mobp-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000163461.1,ENSMUSG00000096663,Vmn1r103,Vmn1r103-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000169689.1,ENSMUSG00000096903,Vmn1r104,Vmn1r104-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000173886.1,ENSMUSG00000096761,Gm5726,Gm5726-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000167992.7,ENSMUSG00000039530,Tusc3,Tusc3-201,0.028773456288428815,NA,NA,NA,NA,NA
ENSMUST00000192512.5,ENSMUSG00000104252,Pcdha4,Pcdha4-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000086473.3,ENSMUSG00000066896,Olfr18,Olfr18-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000183436.1,ENSMUSG00000095975,Cphx1,Cphx1-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000131379.3,ENSMUSG00000054272,Zscan4c,Zscan4c-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000028361.4,ENSMUSG00000026984,Il1f6,Il1f6-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000165904.1,ENSMUSG00000090298,Gm4794,Gm4794-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000174364.1,ENSMUSG00000095837,Gm4141,Gm4141-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000045560.14,ENSMUSG00000038496,Slc19a3,Slc19a3-001,2.471367974042557,NA,NA,NA,NA,NA
ENSMUST00000115661.4,ENSMUSG00000103458,Gm42416,Gm42416-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000037746.7,ENSMUSG00000040610,Tlx3,Tlx3-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000148562.7,ENSMUSG00000022832,Ropn1,Ropn1-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000166873.8,ENSMUSG00000022321,Cdh10,Cdh10-001,0.36987575942611306,NA,NA,NA,NA,NA
ENSMUST00000188323.1,ENSMUSG00000100190,Krtap28-10,Krtap28-10-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000017348.2,ENSMUSG00000017204,Gsdma,Gsdma-001,1.042299284732418,NA,NA,NA,NA,NA
ENSMUST00000064476.4,ENSMUSG00000052549,Arl13a,Arl13a-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000204137.1,ENSMUSG00000107539,RP23-281H4.10,RP23-281H4.10-001,2.863153112146232,NA,NA,NA,NA,NA
ENSMUST00000106331.1,ENSMUSG00000025573,6030468B19Rik,6030468B19Rik-001,1.0047915276061006,NA,NA,NA,NA,NA
ENSMUST00000106039.8,ENSMUSG00000054065,Pkp3,Pkp3-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000073617.4,ENSMUSG00000020213,Glipr1l1,Glipr1l1-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000165848.9,ENSMUSG00000090714,Zscan4d,Zscan4d-002,0.3702685480370362,NA,NA,NA,NA,NA
ENSMUST00000117592.1,ENSMUSG00000080907,4930455H04Rik,4930455H04Rik-001,1.5437556173982903,NA,NA,NA,NA,NA
ENSMUST00000193762.1,ENSMUSG00000104423,A030005K14Rik,A030005K14Rik-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000120429.7,ENSMUSG00000053030,Spink2,Spink2-002,0.9823049187724403,NA,NA,NA,NA,NA
ENSMUST00000184486.1,ENSMUSG00000098456,Gm12117,Gm12117-001,0.9326398475886454,NA,NA,NA,NA,NA
ENSMUST00000185526.6,ENSMUSG00000055827,Gsdmc3,Gsdmc3-002,0,NA,NA,NA,NA,NA
ENSMUST00000076592.3,ENSMUSG00000047220,Ccdc36,Ccdc36-001,0.8803422873453133,NA,NA,NA,NA,NA
ENSMUST00000110969.4,ENSMUSG00000079157,Fam155a,Fam155a-201,1.1259211154954298,NA,NA,NA,NA,NA
ENSMUST00000188404.6,ENSMUSG00000056293,Gsdmc2,Gsdmc2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000039810.7,ENSMUSG00000034667,Xpot,Xpot-201,0,NA,NA,NA,NA,NA
ENSMUST00000068994.13,ENSMUSG00000037846,Rtkn2,Rtkn2-003,0.21058678551177498,NA,NA,NA,NA,NA
ENSMUST00000188005.1,ENSMUSG00000101315,Krtap28-13,Krtap28-13-001,0,NA,NA,NA,NA,NA
ENSMUST00000179079.1,ENSMUSG00000095275,Vmn1r107,Vmn1r107-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000148897.7,ENSMUSG00000020214,Glipr1l2,Glipr1l2-002,0.5486636674620284,NA,NA,NA,NA,NA
ENSMUST00000092597.3,ENSMUSG00000069668,Sult3a1,Sult3a1-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000028360.7,ENSMUSG00000026983,Il1f5,Il1f5-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000112883.7,ENSMUSG00000026751,Nr5a1,Nr5a1-001,0.6874590088221315,NA,NA,NA,NA,NA
ENSMUST00000105050.3,ENSMUSG00000078253,Krtap16-1,Krtap16-1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000053990.6,ENSMUSG00000049018,Olfr368,Olfr368-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000095058.4,ENSMUSG00000078687,Mup8,Mup8-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000023652.15,ENSMUSG00000022935,Grik1,Grik1-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000154782.2,ENSMUSG00000066129,Kndc1,Kndc1-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000105049.1,ENSMUSG00000078252,Krtap17-1,Krtap17-1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000047479.2,ENSMUSG00000102697,Pcdhac2,Pcdhac2-001,0.9925012646655896,NA,NA,NA,NA,NA
ENSMUST00000173492.7,ENSMUSG00000079553,Kifc1,Kifc1-001,0.42334284679287254,NA,NA,NA,NA,NA
ENSMUST00000034185.12,ENSMUSG00000031738,Irx6,Irx6-001,0,NA,NA,NA,NA,NA
ENSMUST00000132298.1,ENSMUSG00000093485,Gm20708,Gm20708-001,0.3457387997647514,NA,NA,NA,NA,NA
ENSMUST00000052366.4,ENSMUSG00000051663,Pcdhb1,Pcdhb1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000018399.2,ENSMUSG00000035592,Krt33a,Krt33a-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000179511.1,ENSMUSG00000095768,Vmn1r111,Vmn1r111-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000069209.1,ENSMUSG00000055555,4930502E18Rik,4930502E18Rik-001,0.3316403705392137,NA,NA,NA,NA,NA
ENSMUST00000023752.5,ENSMUSG00000023013,Aqp2,Aqp2-201,0.2892476434477627,NA,NA,NA,NA,NA
ENSMUST00000065976.11,ENSMUSG00000025665,Rps6ka6,Rps6ka6-002,0.30638630639727993,NA,NA,NA,NA,NA
ENSMUST00000075838.6,ENSMUSG00000052595,A1cf,A1cf-201,Inf,NA,NA,NA,NA,NA
ENSMUST00000053073.5,ENSMUSG00000051486,Pcdhb11,Pcdhb11-001,0.9193142712912744,NA,NA,NA,NA,NA
ENSMUST00000115662.8,ENSMUSG00000104148,Pcdha2,Pcdha2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000023390.4,ENSMUSG00000022705,Drd3,Drd3-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000019290.2,ENSMUSG00000019146,Cacng2,Cacng2-001,0.6613723506017037,NA,NA,NA,NA,NA
ENSMUST00000191073.2,ENSMUSG00000095190,Gm10668,Gm10668-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000174538.1,ENSMUSG00000094284,Vmn1r112,Vmn1r112-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000173723.1,ENSMUSG00000091638,Vmn1r113,Vmn1r113-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000141717.7,ENSMUSG00000036110,Slc17a2,Slc17a2-003,Inf,NA,NA,NA,NA,NA
ENSMUST00000098737.1,ENSMUSG00000094085,Vmn1r114,Vmn1r114-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000027507.7,ENSMUSG00000026285,Pdcd1,Pdcd1-001,0,NA,NA,NA,NA,NA
ENSMUST00000169374.1,ENSMUSG00000091435,Vmn1r115,Vmn1r115-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000021834.10,ENSMUSG00000079049,Serpinb1c,Serpinb1c-001,0.22361896660135824,NA,NA,NA,NA,NA
ENSMUST00000107464.7,ENSMUSG00000042766,Trim46,Trim46-004,Inf,NA,NA,NA,NA,NA
ENSMUST00000108665.7,ENSMUSG00000020890,Gucy2e,Gucy2e-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000131996.7,ENSMUSG00000019775,Rgs17,Rgs17-002,2.67320617490386,NA,NA,NA,NA,NA
ENSMUST00000079633.2,ENSMUSG00000057203,Vmn1r234,Vmn1r234-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000067940.2,ENSMUSG00000054727,1700013H16Rik,1700013H16Rik-001,0.49115245938622015,NA,NA,NA,NA,NA
ENSMUST00000107361.8,ENSMUSG00000035355,Kcnh4,Kcnh4-002,0.5480121508383783,NA,NA,NA,NA,NA
ENSMUST00000107196.9,ENSMUSG00000052572,Dlg2,Dlg2-001,0.513168479006911,NA,NA,NA,NA,NA
ENSMUST00000169670.7,ENSMUSG00000039552,Rsph4a,Rsph4a-201,0.7434679341254056,NA,NA,NA,NA,NA
ENSMUST00000058846.10,ENSMUSG00000047897,Ripply2,Ripply2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000071711.3,ENSMUSG00000059334,Zfp36l3,Zfp36l3-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000194050.1,ENSMUSG00000102206,Pcdha11,Pcdha11-003,1.7408761352472784,NA,NA,NA,NA,NA
ENSMUST00000124577.7,ENSMUSG00000045010,Gm4779,Gm4779-001,1.5751867436839238,NA,NA,NA,NA,NA
ENSMUST00000060603.3,ENSMUSG00000050102,Vmn1r235,Vmn1r235-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000102735.9,ENSMUSG00000026904,Slc4a10,Slc4a10-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000166753.3,ENSMUSG00000095936,Zscan4e,Zscan4e-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000115658.5,ENSMUSG00000007440,Pcdha11,Pcdha11-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000164288.1,ENSMUSG00000095973,Vmn1r116,Vmn1r116-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000056517.2,ENSMUSG00000051056,Gja10,Gja10-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000066998.4,ENSMUSG00000054142,Vmn1r236,Vmn1r236-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000095326.9,ENSMUSG00000071104,Ccdc110,Ccdc110-001,1.3759867312058787,NA,NA,NA,NA,NA
ENSMUST00000077301.4,ENSMUSG00000058030,Vmn1r237,Vmn1r237-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000166937.1,ENSMUSG00000096737,Vmn1r117,Vmn1r117-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000073890.3,ENSMUSG00000057723,Krt33b,Krt33b-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000172322.1,ENSMUSG00000094589,Vmn1r118,Vmn1r118-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000164683.1,ENSMUSG00000094010,Vmn1r119,Vmn1r119-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000134455.2,ENSMUSG00000031085,Gm498,Gm498-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000105873.7,ENSMUSG00000028836,Slc30a2,Slc30a2-004,1.1681470455110077,NA,NA,NA,NA,NA
ENSMUST00000078267.4,ENSMUSG00000056895,Hist3h2ba,Hist3h2ba-001,0.6314698687103601,NA,NA,NA,NA,NA
ENSMUST00000136399.7,ENSMUSG00000036912,Piwil4,Piwil4-003,0.33957002210386156,NA,NA,NA,NA,NA
ENSMUST00000027351.12,ENSMUSG00000026166,Ccl20,Ccl20-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000105202.2,ENSMUSG00000093986,Vmn1r120,Vmn1r120-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000105197.2,ENSMUSG00000094680,Vmn1r121,Vmn1r121-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000169082.2,ENSMUSG00000044217,Aqp5,Aqp5-202,NaN,NA,NA,NA,NA,NA
ENSMUST00000164409.1,ENSMUSG00000094001,Vmn1r122,Vmn1r122-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000056362.2,ENSMUSG00000043485,Krt34,Krt34-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000166948.1,ENSMUSG00000094385,Vmn1r123,Vmn1r123-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000090940.5,ENSMUSG00000026830,Ermn,Ermn-001,0.4578019474172803,NA,NA,NA,NA,NA
ENSMUST00000084966.5,ENSMUSG00000067049,Unc93a,Unc93a-001,1.216995891044049,NA,NA,NA,NA,NA
ENSMUST00000023532.6,ENSMUSG00000022833,Ccdc14,Ccdc14-201,0.8251261194418902,NA,NA,NA,NA,NA
ENSMUST00000112616.7,ENSMUSG00000026828,Galnt5,Galnt5-001,0.23685922974456045,NA,NA,NA,NA,NA
ENSMUST00000007318.1,ENSMUSG00000048981,Krt31,Krt31-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000027404.11,ENSMUSG00000026204,Ptprn,Ptprn-001,0.7814662903906929,NA,NA,NA,NA,NA
ENSMUST00000156177.8,ENSMUSG00000059857,Ntng1,Ntng1-003,0.1617856574137999,NA,NA,NA,NA,NA
ENSMUST00000080635.3,ENSMUSG00000062556,Scgb1b2,Scgb1b2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000052448.3,ENSMUSG00000024936,Kcnk7,Kcnk7-001,0.6937266626699202,NA,NA,NA,NA,NA
ENSMUST00000010188.8,ENSMUSG00000010044,Zmynd10,Zmynd10-001,4.353311564460974,NA,NA,NA,NA,NA
ENSMUST00000205821.1,ENSMUSG00000036521,Scgb2b2,Scgb2b2-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000122381.7,ENSMUSG00000078686,Mup9,Mup9-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000178169.1,ENSMUSG00000095621,Gm15085,Gm15085-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000023754.5,ENSMUSG00000043144,Aqp6,Aqp6-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000159193.7,ENSMUSG00000020177,9530003J23Rik,9530003J23Rik-001,0.41030299377785817,NA,NA,NA,NA,NA
ENSMUST00000026670.4,ENSMUSG00000025582,Nptx1,Nptx1-001,1.9793453396500749,NA,NA,NA,NA,NA
ENSMUST00000033502.13,ENSMUSG00000031162,Gata1,Gata1-001,5.834615021772597,NA,NA,NA,NA,NA
ENSMUST00000134684.7,ENSMUSG00000034177,Rnf43,Rnf43-007,0,NA,NA,NA,NA,NA
ENSMUST00000185914.1,ENSMUSG00000101436,Gm5157,Gm5157-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000180066.8,ENSMUSG00000096330,Gm21976,Gm21976-001,0,NA,NA,NA,NA,NA
ENSMUST00000059794.3,ENSMUSG00000051251,Nhlh1,Nhlh1-001,0.8536472764576014,NA,NA,NA,NA,NA
ENSMUST00000043929.10,ENSMUSG00000038903,Ccdc68,Ccdc68-001,0.9448086532314859,NA,NA,NA,NA,NA
ENSMUST00000139873.1,ENSMUSG00000046095,Krt32,Krt32-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000172465.1,ENSMUSG00000048502,Duxbl1,Duxbl1-003,0,NA,NA,NA,NA,NA
ENSMUST00000111086.10,ENSMUSG00000027168,Pax6,Pax6-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000036172.9,ENSMUSG00000032908,Sgpp2,Sgpp2-001,0.7323577771551836,NA,NA,NA,NA,NA
ENSMUST00000115659.5,ENSMUSG00000103770,Pcdha9,Pcdha9-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000044384.4,ENSMUSG00000035561,Aldh1b1,Aldh1b1-001,0.4526298478733614,NA,NA,NA,NA,NA
ENSMUST00000163399.7,ENSMUSG00000046774,8030474K03Rik,8030474K03Rik-002,0,NA,NA,NA,NA,NA
ENSMUST00000121565.7,ENSMUSG00000081044,AU015836,AU015836-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000073884.5,ENSMUSG00000062991,Nrg1,Nrg1-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000192503.1,ENSMUSG00000102312,Pcdha3,Pcdha3-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000101180.7,ENSMUSG00000094378,Gm15097,Gm15097-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000073251.7,ENSMUSG00000062961,Ccdc177,Ccdc177-201,0.07788375730518578,NA,NA,NA,NA,NA
ENSMUST00000080647.4,ENSMUSG00000073458,Smok2a,Smok2a-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000101181.4,ENSMUSG00000072923,Gm10439,Gm10439-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000180207.7,ENSMUSG00000095887,Gm10096,Gm10096-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000162940.2,ENSMUSG00000073457,Smok2b,Smok2b-001,0.5820733166983432,NA,NA,NA,NA,NA
ENSMUST00000105200.1,ENSMUSG00000094221,Vmn1r124,Vmn1r124-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000056085.5,ENSMUSG00000046934,Csl,Csl-201,1.1249375488392068,NA,NA,NA,NA,NA
ENSMUST00000098739.2,ENSMUSG00000095309,Vmn1r125,Vmn1r125-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000079738.9,ENSMUSG00000058925,1700011I03Rik,1700011I03Rik-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000051754.1,ENSMUSG00000045498,Pcdhb3,Pcdhb3-001,0.9356879753439674,NA,NA,NA,NA,NA
ENSMUST00000044297.6,ENSMUSG00000035551,Igfbpl1,Igfbpl1-001,5.015058551861877,NA,NA,NA,NA,NA
ENSMUST00000142501.7,ENSMUSG00000047642,D930020B18Rik,D930020B18Rik-003,NaN,NA,NA,NA,NA,NA
ENSMUST00000019063.2,ENSMUSG00000018919,Tm4sf5,Tm4sf5-001,0.5574917068599767,NA,NA,NA,NA,NA
ENSMUST00000103127.3,ENSMUSG00000048013,Krt35,Krt35-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000123914.7,ENSMUSG00000074259,Gramd2,Gramd2-004,NaN,NA,NA,NA,NA,NA
ENSMUST00000121693.7,ENSMUSG00000024511,Rab27b,Rab27b-001,0.8994591688525866,NA,NA,NA,NA,NA
ENSMUST00000033765.7,ENSMUSG00000031390,Avpr2,Avpr2-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000157020.1,ENSMUSG00000094814,Gm21973,Gm21973-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000079639.2,ENSMUSG00000061974,Cldn24,Cldn24-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000110540.7,ENSMUSG00000089678,Agxt2,Agxt2-003,NaN,NA,NA,NA,NA,NA
ENSMUST00000033503.2,ENSMUSG00000031163,Glod5,Glod5-001,0.9924878329642638,NA,NA,NA,NA,NA
ENSMUST00000033575.6,ENSMUSG00000031224,Magee2,Magee2-001,1.528540629917733,NA,NA,NA,NA,NA
ENSMUST00000172817.1,ENSMUSG00000092349,Platr17,Platr17-001,1.0319598781318595,NA,NA,NA,NA,NA
ENSMUST00000071985.5,ENSMUSG00000040693,Slco4c1,Slco4c1-001,Inf,NA,NA,NA,NA,NA
ENSMUST00000033906.10,ENSMUSG00000031509,1700016D06Rik,1700016D06Rik-001,0.6502139092189374,NA,NA,NA,NA,NA
ENSMUST00000114725.2,ENSMUSG00000079584,Gm364,Gm364-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000066112.11,ENSMUSG00000031354,Amelx,Amelx-003,269.85977369224867,NA,NA,NA,NA,NA
ENSMUST00000190212.6,ENSMUSG00000034000,Neu4,Neu4-002,NaN,NA,NA,NA,NA,NA
ENSMUST00000075717.6,ENSMUSG00000058491,Olfr869,Olfr869-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000053919.4,ENSMUSG00000049028,Olfr873,Olfr873-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000192995.5,ENSMUSG00000032611,1700102P08Rik,1700102P08Rik-002,0.482994124851547,NA,NA,NA,NA,NA
ENSMUST00000007584.3,ENSMUSG00000103255,Pcdhac1,Pcdhac1-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000193984.1,ENSMUSG00000103125,Gm37388,Gm37388-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000022464.13,ENSMUSG00000021907,Msmb,Msmb-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000194655.1,ENSMUSG00000051678,Pcdhb6,Pcdhb6-002,0.3214132482587427,NA,NA,NA,NA,NA
ENSMUST00000146071.7,ENSMUSG00000027843,Ptpn22,Ptpn22-002,0.005005069955377848,NA,NA,NA,NA,NA
ENSMUST00000091001.1,ENSMUSG00000068947,Olfr366,Olfr366-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000070380.4,ENSMUSG00000057163,Prss2,Prss2-001,0,NA,NA,NA,NA,NA
ENSMUST00000090277.2,ENSMUSG00000068617,Efcab1,Efcab1-201,0.798907321153558,NA,NA,NA,NA,NA
ENSMUST00000076897.1,ENSMUSG00000060024,Vmn1r213,Vmn1r213-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000033275.3,ENSMUSG00000030976,Tex36,Tex36-201,NaN,NA,NA,NA,NA,NA
ENSMUST00000105286.3,ENSMUSG00000019932,Kera,Kera-201,0,NA,NA,NA,NA,NA
ENSMUST00000099599.4,ENSMUSG00000074946,Olfr1313,Olfr1313-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000059424.9,ENSMUSG00000061184,Tmprss11c,Tmprss11c-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000055636.12,ENSMUSG00000043850,Clrn1,Clrn1-002,0.7245482324535685,NA,NA,NA,NA,NA
ENSMUST00000053253.8,ENSMUSG00000091635,Vmn2r13,Vmn2r13-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000099598.1,ENSMUSG00000074945,Olfr1314,Olfr1314-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000170341.1,ENSMUSG00000091059,Vmn2r14,Vmn2r14-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000102666.4,ENSMUSG00000043698,Olfr62,Olfr62-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000031633.4,ENSMUSG00000038656,Cyp3a16,Cyp3a16-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000080718.5,ENSMUSG00000057454,Lypd3,Lypd3-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000185713.6,ENSMUSG00000095135,Gm21858,Gm21858-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000060562.5,ENSMUSG00000043383,Olfr1342,Olfr1342-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000024928.3,ENSMUSG00000024116,Prss21,Prss21-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000165175.7,ENSMUSG00000053025,Sv2b,Sv2b-001,23.414200509591048,NA,NA,NA,NA,NA
ENSMUST00000094964.6,ENSMUSG00000096141,Dnah7a,Dnah7a-001,NaN,NA,NA,NA,NA,NA
ENSMUST00000075837.7,ENSMUSG00000075552,Cyp3a41b,Cyp3a41b-001,NaN,NA,NA,NA,NA,NA
