target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000166121.3,ENSMUSG00000091649,Phf11b,Phf11b-001,0.5072154769946221,-0.7207819052258606,0.04513374157918256,0.0773806856619288,Down
ENSMUST00000027338.3,ENSMUSG00000026154,Sdhaf4,Sdhaf4-001,0.8502991982152839,-0.17475887197556153,0.04513374157918256,0.05392921554518917,Down
ENSMUST00000033056.4,ENSMUSG00000030793,Pycard,Pycard-001,0.5717995600509406,-0.5586878535696703,0.04513374157918256,0.07596446640751339,Down
ENSMUST00000034359.9,ENSMUSG00000031887,Tradd,Tradd-001,0.7734631254460826,-0.24436199641194806,0.04514381641496949,0.14892214758691477,Down
ENSMUST00000033333.12,ENSMUSG00000031021,Tmem9b,Tmem9b-001,0.8967494301157896,-0.11380989982011425,0.04538300608038296,0.19381880143035615,Down
ENSMUST00000033999.7,ENSMUSG00000031590,Frg1,Frg1-201,0.8824239547039542,-0.11273611333715126,0.04538971587534975,0.3288317726547157,Down
ENSMUST00000034508.13,ENSMUSG00000032010,Usp2,Usp2-001,0.7070693547951041,-0.3400446347482102,0.04546354230930343,0.05442808819047585,Down
ENSMUST00000002327.5,ENSMUSG00000002257,Def6,Def6-001,0.6337167486157483,-0.4224342379616094,0.04546354230930343,0.08381943565856917,Down
ENSMUST00000173969.1,ENSMUSG00000091931,AK010878,AK010878-001,0.8079694894286977,-0.20342212884157862,0.04546354230930343,0.18640474110224778,Down
ENSMUST00000046770.9,ENSMUSG00000037499,Nenf,Nenf-001,0.812077977920812,-0.17925002371378665,0.04546354230930343,0.05442808819047585,Down
ENSMUST00000032888.9,ENSMUSG00000030654,Arl6ip1,Arl6ip1-001,0.9597901076918763,-0.035798659266949556,0.04546354230930343,0.732059421943415,Down
ENSMUST00000113326.8,ENSMUSG00000030067,Foxp1,Foxp1-004,0.21107674859165532,-2.4814676169565546,0.045498664442149346,0.05447876405363556,Down
ENSMUST00000045993.14,ENSMUSG00000035297,Cops4,Cops4-001,0.9251052377298972,-0.070981893932973,0.045498664442149346,0.47831447990196585,Down
ENSMUST00000168864.3,ENSMUSG00000037206,Islr,Islr-202,0.45938493636066635,-1.099321190085374,0.045504528240266406,0.05448828828333305,Down
ENSMUST00000120119.8,ENSMUSG00000030990,Pgap2,Pgap2-007,0.4412717435708947,-2.2836382521167216,0.045572329364058285,0.05455984581098565,Down
ENSMUST00000005826.8,ENSMUSG00000005683,Cs,Cs-201,0.942662185514673,-0.061381132976533644,0.045584420138474725,0.6220243194077694,Down
ENSMUST00000135941.7,ENSMUSG00000006412,Pfdn2,Pfdn2-001,0.8573032097943722,-0.14698130374987256,0.04558759450675906,0.14226991122579127,Down
ENSMUST00000022122.3,ENSMUSG00000021622,Ckmt2,Ckmt2-001,0.47476633805638924,-1.9358607121633917,0.04565456101576751,0.05464107266843766,Down
ENSMUST00000140375.7,ENSMUSG00000032309,Fbxo22,Fbxo22-004,0.7514492186228348,-0.27788499393778665,0.04565456101576751,0.05463370127184159,Down
ENSMUST00000119483.1,ENSMUSG00000039376,Synpo2l,Synpo2l-003,0.23950052959953064,-1.5856339914609754,0.04565456101576751,0.05463935974432943,Down
ENSMUST00000114859.7,ENSMUSG00000056692,D17Wsu92e,D17Wsu92e-003,0.7642537782871702,-0.2854820208582559,0.04565456101576751,0.05464107266843766,Down
ENSMUST00000054052.14,ENSMUSG00000049577,Zfpm1,Zfpm1-001,0.8019879805252348,-0.24039412348719585,0.045702493911714374,0.13337058993968173,Down
ENSMUST00000036381.9,ENSMUSG00000034190,Chmp7,Chmp7-201,0.9370984207830996,-0.054215630099614734,0.045702493911714374,0.6165698108857287,Down
ENSMUST00000029256.8,ENSMUSG00000027706,Sec62,Sec62-001,0.9612327480119031,-0.02737676047109991,0.045702493911714374,0.811347517177953,Down
ENSMUST00000134775.2,ENSMUSG00000036893,Ehmt1,Ehmt1-004,0.7166040205804014,-0.3709906134315211,0.045797531953520536,0.05925136085768957,Down
ENSMUST00000033049.8,ENSMUSG00000030785,Cox6a2,Cox6a2-001,0.42217658705962013,-1.737787436822532,0.045797531953520536,0.054853943845773995,Down
ENSMUST00000052919.7,ENSMUSG00000038150,Ormdl3,Ormdl3-001,0.9253611488710548,-0.07430428878068074,0.045797531953520536,0.40562920045722556,Down
ENSMUST00000172334.8,ENSMUSG00000053559,Smagp,Smagp-202,0.7407108360888611,-0.3029389886259219,0.045951356832559166,0.08451412407064421,Down
ENSMUST00000043089.8,ENSMUSG00000034161,Scx,Scx-201,0.4726301867377573,-1.289122485159843,0.045951356832559166,0.05507335034871915,Down
ENSMUST00000021130.6,ENSMUSG00000020778,Ten1,Ten1-001,0.633959964250481,-0.4433009246046616,0.04597173679715294,0.08345725838299439,Down
ENSMUST00000038772.12,ENSMUSG00000034620,Tmem5,Tmem5-002,0.9192971297344922,-0.07802780563116259,0.045988435864277255,0.48070552506030184,Down
ENSMUST00000038379.3,ENSMUSG00000034820,Cpsf7,Cpsf7-201,0.9815645972148871,-0.0206584318987576,0.04604484613291978,0.873034621486088,Down
ENSMUST00000098614.8,ENSMUSG00000071064,Zfp827,Zfp827-201,0.7424933431748629,-0.305104246613482,0.04604484613291978,0.05523921641755266,Down
ENSMUST00000030192.4,ENSMUSG00000028470,Hint2,Hint2-001,0.7634920325322198,-0.23343751990707007,0.04609704020121047,0.0553223950510358,Down
ENSMUST00000064204.13,ENSMUSG00000052374,Actn2,Actn2-001,0.5482156887553455,-1.1189069783046621,0.046148991540173157,0.05541821141600888,Down
ENSMUST00000109832.2,ENSMUSG00000017843,Ppp2r5c,Ppp2r5c-202,0.8967061270668801,-0.10332082887834212,0.046202648730046,0.27064304685924134,Down
ENSMUST00000075686.5,ENSMUSG00000057134,Ado,Ado-201,0.933169591077498,-0.06919248860985532,0.04622932221755097,0.6252087078066879,Down
ENSMUST00000199692.1,ENSMUSG00000029439,Sfswap,Sfswap-006,0.5643900851646424,-0.5242421560137606,0.046263154317032734,0.06914926070130017,Down
ENSMUST00000034443.6,ENSMUSG00000031962,Cdh15,Cdh15-201,0.37686321256797795,-1.5488253301019685,0.04631285858534082,0.05572923603426978,Down
ENSMUST00000114434.8,ENSMUSG00000079560,Hoxa3,Hoxa3-001,0.8261890173668744,-0.17707889749093822,0.04632239474223921,0.17759226266620257,Down
ENSMUST00000010267.9,ENSMUSG00000010122,Slc47a1,Slc47a1-001,0.44719773562727544,-1.5175525901831488,0.04634038143064365,0.05579326542825884,Down
ENSMUST00000155566.7,ENSMUSG00000034354,Mtmr3,Mtmr3-005,0.7213253125616285,-0.3190878643617207,0.0464765098106771,0.05598213957578866,Down
ENSMUST00000025864.10,ENSMUSG00000024925,Rnaseh2c,Rnaseh2c-001,0.6939713852834061,-0.3330025995508522,0.04650705994592149,0.05602248811662707,Down
ENSMUST00000087155.4,ENSMUSG00000067199,Frat1,Frat1-201,0.7546039839383777,-0.2816261578012305,0.0465610263131245,0.05609399599646978,Down
ENSMUST00000053265.7,ENSMUSG00000046573,Lyrm4,Lyrm4-201,0.8599689888810907,-0.14008787058240668,0.046713905214344965,0.3377549214845012,Down
ENSMUST00000129308.8,ENSMUSG00000042642,Flad1,Flad1-003,0.8737615515896328,-0.1449801507921571,0.04674109237667689,0.1280124065597349,Down
ENSMUST00000026043.11,ENSMUSG00000025060,Slk,Slk-001,0.9615746365976563,-0.036627857391599614,0.04676280437520969,0.7484209558903759,Down
ENSMUST00000043937.8,ENSMUSG00000041084,Ostc,Ostc-001,0.8422264770741799,-0.16383723794417665,0.0467835498653737,0.15836656898160517,Down
ENSMUST00000170693.7,ENSMUSG00000091896,Ube2d2a,Ube2d2a-202,0.9360779816151522,-0.0656419219840199,0.046839590891960534,0.47698006420224776,Down
ENSMUST00000035090.13,ENSMUSG00000032507,Fbxl2,Fbxl2-001,0.4588844899389168,-1.0675493140365648,0.04686004565647372,0.059537403496340326,Down
ENSMUST00000054815.14,ENSMUSG00000021285,Ppp1r13b,Ppp1r13b-201,0.8159650936206279,-0.1928137852406518,0.04686004565647372,0.08787511549015728,Down
ENSMUST00000043757.14,ENSMUSG00000038762,Abcf1,Abcf1-001,0.9529390261258496,-0.039798632451239345,0.04686004565647372,0.7100477836823436,Down
ENSMUST00000070877.6,ENSMUSG00000022244,Amacr,Amacr-201,0.9001232564854713,-0.10892461998733723,0.04687967221277474,0.2599914426055108,Down
ENSMUST00000034388.9,ENSMUSG00000031913,Vps4a,Vps4a-001,0.9810605119370733,-0.01588935742917243,0.04687967221277474,0.9045521092244866,Down
ENSMUST00000166554.1,ENSMUSG00000043384,Gprasp1,Gprasp1-201,0.7152510899744797,-0.32728579243677103,0.0469313957011888,0.05669062472290207,Down
ENSMUST00000152796.7,ENSMUSG00000040025,Ythdf2,Ythdf2-001,0.8558464365904448,-0.1697868698762268,0.04694610456319226,0.13906060673806336,Down
ENSMUST00000005952.10,ENSMUSG00000005802,Slc30a4,Slc30a4-001,0.9124047014801873,-0.08104488247496332,0.04694610456319226,0.5722954560353717,Down
ENSMUST00000197786.4,ENSMUSG00000027944,Hax1,Hax1-003,0.48933108357550587,-1.5606222457850094,0.04694610456319226,0.056733330438773266,Down
ENSMUST00000059662.7,ENSMUSG00000046034,Otulin,Otulin-201,0.8484067762778946,-0.15261090847994657,0.04698604530247304,0.1387370917484864,Down
ENSMUST00000069595.12,ENSMUSG00000055850,Rnf181,Rnf181-003,0.38518514285982036,-1.2423618829468401,0.046988354789756805,0.056828321856990396,Down
ENSMUST00000194851.5,ENSMUSG00000102720,Rnf181,Rnf181-003,0.38518514285982036,-1.2423618829468401,0.046988354789756805,0.056828321856990396,Down
ENSMUST00000085238.12,ENSMUSG00000079055,Slc8a3,Slc8a3-001,0.15728549735245495,-1.845107307147128,0.04699919274755188,0.056847472015709916,Down
ENSMUST00000055303.4,ENSMUSG00000021891,Mettl6,Mettl6-201,0.8730868630808947,-0.14254753877830711,0.04699919274755188,0.24860860183391334,Down
ENSMUST00000161492.1,ENSMUSG00000026670,Uap1,Uap1-005,0.6233338448703335,-0.4709089083007823,0.04699919274755188,0.05684520728636986,Down
ENSMUST00000046094.4,ENSMUSG00000040385,Ppp1ca,Ppp1ca-201,0.9868841482202362,-0.011218004362542748,0.0470398592589711,0.9301313084459044,Down
ENSMUST00000027587.14,ENSMUSG00000026349,Ccnt2,Ccnt2-001,0.723443222797619,-0.37763734015732797,0.0470398592589711,0.05694739504725931,Down
ENSMUST00000030117.4,ENSMUSG00000028409,Smu1,Smu1-001,0.968748524016953,-0.032510008908222976,0.0470398592589711,0.7859705871219234,Down
ENSMUST00000180575.2,ENSMUSG00000096994,Ppp1ca,Ppp1ca-202,0.9868841482202362,-0.011218004362542748,0.0470398592589711,0.9301313084459044,Down
ENSMUST00000115098.6,ENSMUSG00000038319,Kcnh2,Kcnh2-002,0.4898811229964209,-0.8567081333302435,0.04709179195351692,0.059961196782463595,Down
ENSMUST00000069281.7,ENSMUSG00000022684,Bfar,Bfar-002,0.35301004941414,-2.1902052270477923,0.04720591699166018,0.05720735879336493,Down
ENSMUST00000177594.7,ENSMUSG00000035151,Elmod2,Elmod2-201,0.46337329271493577,-1.4096811285237985,0.04732281635599683,0.05735177387933663,Down
ENSMUST00000002735.7,ENSMUSG00000002660,Clpp,Clpp-201,0.8629593154696645,-0.13099091443399585,0.047338557730405746,0.079758873457657,Down
ENSMUST00000106429.5,ENSMUSG00000054091,1810037I17Rik,1810037I17Rik-001,0.8825018001713764,-0.1157225960881351,0.047351318541669365,0.17768513039858075,Down
ENSMUST00000164756.3,ENSMUSG00000091337,Eid1,Eid1-001,0.9067515853119191,-0.09555136019219908,0.04742374563152539,0.34533549212269504,Down
ENSMUST00000053288.5,ENSMUSG00000050910,Cdr2l,Cdr2l-001,0.7511456023355891,-0.2709126322255004,0.04742374563152539,0.10735072853549335,Down
ENSMUST00000018431.12,ENSMUSG00000018287,Spag7,Spag7-001,0.9051923984264757,-0.08975500265701765,0.04742374563152539,0.3661134038624884,Down
ENSMUST00000028515.3,ENSMUSG00000027107,Chrna1,Chrna1-001,0.21953482853549347,-1.4456627654704286,0.04745702020024291,0.05753978919145737,Down
ENSMUST00000005017.14,ENSMUSG00000004897,Hdgf,Hdgf-001,0.9506551793388098,-0.04528769812299548,0.04750355315902913,0.6451133025276237,Down
ENSMUST00000094695.11,ENSMUSG00000070730,Rmdn3,Rmdn3-001,0.8946670913755773,-0.11751641870756155,0.0476121678856651,0.1163254430851062,Down
ENSMUST00000113211.7,ENSMUSG00000079435,Rpl36a,Rpl36a-001,0.7483701807990815,-0.244593028833512,0.0476121678856651,0.05777978254352717,Down
ENSMUST00000126173.1,ENSMUSG00000026748,Plxdc2,Plxdc2-004,0.5009758430666388,-0.7093555383572887,0.0476121678856651,0.05791599101494534,Down
ENSMUST00000045693.7,ENSMUSG00000033706,Smyd5,Smyd5-001,0.870106134106377,-0.12673558912919544,0.04766991743726101,0.30082620961144885,Down
ENSMUST00000163790.1,ENSMUSG00000079364,Gm3558,Gm3558-001,0.4756368861115132,-0.9373062489366671,0.04766991743726101,0.057860669507461444,Down
ENSMUST00000044711.6,ENSMUSG00000039452,Snx22,Snx22-201,0.5802533347958156,-0.5045620540369997,0.04768471048906362,0.08216564179208471,Down
ENSMUST00000192628.1,ENSMUSG00000026637,Traf5,Traf5-004,0.47588581784389217,-0.7628276688957727,0.04768471048906362,0.08140806167129688,Down
ENSMUST00000073721.6,ENSMUSG00000095040,1700001J03Rik,1700001J03Rik-001,0.4629856130728637,-0.8683614950811296,0.04768471048906362,0.06159554605051491,Down
ENSMUST00000035232.12,ENSMUSG00000032609,Klhdc8b,Klhdc8b-201,0.5723005890419104,-0.6061318732023249,0.047801097543123464,0.06635037017823736,Down
ENSMUST00000095757.3,ENSMUSG00000068299,1700019G17Rik,1700019G17Rik-001,0.6061266739166913,-0.4220359285558954,0.04796622935026582,0.0998456367650425,Down
ENSMUST00000079324.13,ENSMUSG00000001687,Ubl3,Ubl3-001,0.986528571240907,-0.018118962744952994,0.04796622935026582,0.8858497874355415,Down
ENSMUST00000064104.12,ENSMUSG00000052298,Cdc42se2,Cdc42se2-001,0.8953799304627167,-0.09998454724098181,0.04796622935026582,0.30316603072060727,Down
ENSMUST00000097836.9,ENSMUSG00000028759,Hp1bp3,Hp1bp3-202,0.8609956987322646,-0.14481604969117937,0.0479897788002647,0.14891143712406144,Down
ENSMUST00000100023.2,ENSMUSG00000051065,Mb21d2,Mb21d2-201,0.7011165617947104,-0.3130247209072609,0.04803292917825231,0.15560705013678885,Down
ENSMUST00000206868.1,ENSMUSG00000003380,Rabac1,Rabac1-005,0.5288839769455568,-0.5778347764598157,0.04805581806281893,0.05852399678690527,Down
ENSMUST00000057859.8,ENSMUSG00000048285,Frmd6,Frmd6-201,0.7864963391635404,-0.23234250015516303,0.04811862184807571,0.058616393922186864,Down
ENSMUST00000031198.10,ENSMUSG00000029270,Fam69a,Fam69a-001,0.8498977082025903,-0.1441629795148509,0.04811947850520311,0.1309602501025865,Down
ENSMUST00000085256.7,ENSMUSG00000066442,Mthfs,Mthfs-001,0.7902488013547703,-0.2435878451902356,0.04821734699564286,0.10291016884961181,Down
ENSMUST00000069334.7,ENSMUSG00000055639,Dach1,Dach1-002,0.6086110363145161,-0.448334982289999,0.04829401965551219,0.069225074754533,Down
ENSMUST00000137966.1,ENSMUSG00000038180,Spag4,Spag4-005,0.47314341107925445,-1.133313980956257,0.048317185342744096,0.062236237722979613,Down
ENSMUST00000015333.11,ENSMUSG00000015189,Casd1,Casd1-001,0.8978512169298962,-0.11308497935946805,0.048317185342744096,0.2932934885402811,Down
ENSMUST00000101443.9,ENSMUSG00000068551,Zfp467,Zfp467-007,0.5520249013889924,-1.322673823001053,0.04841731914171056,0.05906304941041158,Down
ENSMUST00000034512.6,ENSMUSG00000032014,Oaf,Oaf-201,0.8305055850639316,-0.15140118262766086,0.04843275356517896,0.09375399550304776,Down
ENSMUST00000178343.1,ENSMUSG00000095041,PISD,PISD-202,0.7505715358384504,-0.2570949917859919,0.048443525951328364,0.05908713673965754,Down
ENSMUST00000196130.4,ENSMUSG00000029560,Snx8,Snx8-003,0.5147973018321187,-1.381378419449773,0.04846940610612043,0.05912124958701399,Down
ENSMUST00000133689.1,ENSMUSG00000006932,Ctnnb1,Ctnnb1-009,0.7358726199181279,-0.3181815500636625,0.04850239427357195,0.06329012854662677,Down
ENSMUST00000025912.8,ENSMUSG00000024960,Plcb3,Plcb3-201,0.9184511523303303,-0.09164357661502316,0.048597815673693714,0.29458939534593614,Down
ENSMUST00000022147.14,ENSMUSG00000021645,Smn1,Smn1-001,0.821681918933088,-0.2168635913757376,0.04864858757004837,0.171050047303277,Down
ENSMUST00000168142.7,ENSMUSG00000032554,Trf,Trf-010,0.47731757024690286,-1.5444745068755406,0.04864858757004837,0.059386717777408525,Down
ENSMUST00000021283.7,ENSMUSG00000020901,Pik3r5,Pik3r5-001,0.6844912017806216,-0.3774935561116864,0.04867275793304044,0.11482600447728894,Down
ENSMUST00000123883.7,ENSMUSG00000028469,Npr2,Npr2-003,0.7436969927226423,-0.3466664261093572,0.048733509080431725,0.059530983043959707,Down
ENSMUST00000179474.8,ENSMUSG00000044465,Fam160a2,Fam160a2-202,0.8259627448700905,-0.1762867072929267,0.04873391162060323,0.16222897276084994,Down
ENSMUST00000061322.9,ENSMUSG00000048416,Mlf1,Mlf1-002,0.4270630467962544,-1.26640013722349,0.048788931119944194,0.05960308226459933,Down
ENSMUST00000000985.6,ENSMUSG00000000959,Oxa1l,Oxa1l-001,0.9628632761216519,-0.04343045382760745,0.048789317188343166,0.6820919599525094,Down
ENSMUST00000192195.5,ENSMUSG00000038179,Slamf7,Slamf7-001,0.4485577241533271,-0.8701250191794354,0.04880538569009185,0.08182533495711265,Down
ENSMUST00000091924.9,ENSMUSG00000028104,Polr3gl,Polr3gl-001,0.8739965194600903,-0.12064358959796093,0.048813985731106437,0.23857563895695713,Down
ENSMUST00000148937.1,ENSMUSG00000009535,Rnmt,Rnmt-004,0.4906659451706673,-1.035684974653755,0.048813985731106437,0.06157919083203491,Down
ENSMUST00000014684.4,ENSMUSG00000061613,U2af1,U2af1-201,0.8560358499960112,-0.14079649221297805,0.04881837663229527,0.11212275586507006,Down
ENSMUST00000140085.1,ENSMUSG00000039713,Plekhg5,Plekhg5-005,0.48136429711750484,-0.6951371508239044,0.04907487541828293,0.06444329606528218,Down
ENSMUST00000041954.9,ENSMUSG00000036513,Commd2,Commd2-002,0.8298384746291185,-0.16475435834050878,0.04907678709273387,0.18660032728717246,Down
ENSMUST00000041045.13,ENSMUSG00000037894,H2afz,H2afz-001,0.8681561671622511,-0.13662278265212358,0.04909147474659378,0.10831624611337952,Down
ENSMUST00000200998.3,ENSMUSG00000040751,Lat2,Lat2-003,0.34421454766799725,-1.5177768649751653,0.04910302897615465,0.06353164473315151,Down
ENSMUST00000142629.7,ENSMUSG00000099481,Xndc1,Xndc1-003,0.7417088331289237,-0.27314899227032674,0.049118600156466435,0.09156517611789851,Down
ENSMUST00000033570.5,ENSMUSG00000031221,Igbp1,Igbp1-001,0.9619402867910741,-0.030476314363273613,0.049118600156466435,0.8000435801735362,Down
ENSMUST00000152440.7,ENSMUSG00000029017,Pmpcb,Pmpcb-005,0.1946452645471479,-1.5786413426692438,0.049118600156466435,0.06014502359559489,Down
ENSMUST00000087723.3,ENSMUSG00000038146,Notch3,Notch3-001,0.8373604838158026,-0.17069005949020613,0.049121552784175786,0.060152785532114915,Down
ENSMUST00000146285.7,ENSMUSG00000028820,Sfpq,Sfpq-006,0.8132063337357187,-0.19322464064551975,0.049121552784175786,0.060152785532114915,Down
ENSMUST00000025823.4,ENSMUSG00000024889,Rce1,Rce1-201,0.2860183521656813,-2.0087362672101254,0.049278264397859955,0.06039444385535875,Down
ENSMUST00000101212.8,ENSMUSG00000072944,Nup62cl,Nup62cl-001,0.46096364518947264,-1.089792677384184,0.04932741717617211,0.06594828695190974,Down
ENSMUST00000160535.7,ENSMUSG00000001524,Gtf2h4,Gtf2h4-011,0.3960088425470339,-0.9956659698967129,0.049417516959808075,0.06061173850339522,Down
ENSMUST00000182350.1,ENSMUSG00000060509,Xcr1,Xcr1-001,0.3384067635524554,-0.9855898703647065,0.04951792063685854,0.0765899745586618,Down
ENSMUST00000107802.7,ENSMUSG00000034317,Trim59,Trim59-001,0.4929892990021995,-0.7776456605679901,0.0495188090238808,0.06672396170347532,Down
ENSMUST00000156992.7,ENSMUSG00000030761,Myo7a,Myo7a-005,0.6663058031577291,-0.3752157649012075,0.0495188090238808,0.06075318800102412,Down
ENSMUST00000161215.1,ENSMUSG00000026198,Abcb6,Abcb6-006,0.39687833674191486,-0.8321887427448283,0.04956354395877826,0.06431301349993995,Down
ENSMUST00000025081.11,ENSMUSG00000024238,Zeb1,Zeb1-001,0.9489205061530295,-0.04366738245189999,0.04967204452730872,0.6902644131963844,Down
ENSMUST00000033025.6,ENSMUSG00000030763,Lcmt1,Lcmt1-201,0.8900392663760305,-0.10231249723527028,0.04967204452730872,0.32995234673870694,Down
ENSMUST00000062572.2,ENSMUSG00000049551,Fzd9,Fzd9-001,0.43319291125964315,-1.3357028821706793,0.049712062386498466,0.06099406737325166,Down
ENSMUST00000122222.7,ENSMUSG00000028977,Casz1,Casz1-004,0.7210103555637067,-0.3086311489763489,0.049712062386498466,0.06099406737325166,Down
ENSMUST00000107886.8,ENSMUSG00000028468,Rgp1,Rgp1-001,0.9341481897433872,-0.05237734434942073,0.04973989657927973,0.6097874201330786,Down
ENSMUST00000151118.1,ENSMUSG00000071415,Rpl23,Rpl23-002,0.7373634221923292,-0.25875087406235425,0.04975758163724263,0.061062724029055486,Down
ENSMUST00000114464.8,ENSMUSG00000019558,Slc6a8,Slc6a8-004,0.40628438808587625,-0.9990999208226348,0.049813017337450013,0.06387791995091377,Down
ENSMUST00000161692.1,ENSMUSG00000019785,Clvs2,Clvs2-003,0.4013650949480787,-0.9178138967799097,0.04986410801469902,0.07246733656472784,Down
ENSMUST00000149651.7,ENSMUSG00000041477,Dcp1b,Dcp1b-003,0.728856253977728,-0.27969320714606877,0.04988736121507707,0.1390504648296551,Down
ENSMUST00000090023.12,ENSMUSG00000022841,Ap2m1,Ap2m1-002,0.8683097394604473,-0.12317804822408882,0.04988736121507707,0.11398370431219267,Down
