target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000143154.7,ENSMUSG00000043085,Tmem82,Tmem82-002,2.0254758358233413,0.8590753396225647,0.03442522809118053,0.037692553702051906,Up
ENSMUST00000141887.7,ENSMUSG00000060675,Pla2g16,Pla2g16-004,1.3223651262635396,0.28637768269407,0.03442522809118053,0.037692553702051906,Up
ENSMUST00000062181.8,ENSMUSG00000037029,Zfp146,Zfp146-001,1.1669422575699178,0.15467457896773812,0.034485592241445984,0.10202650781298227,Up
ENSMUST00000172013.8,ENSMUSG00000005262,Ufd1l,Ufd1l-002,1.46126541477034,0.3804186556677794,0.03452506799244858,0.07042375864891402,Up
ENSMUST00000125383.7,ENSMUSG00000078622,Ccdc47,Ccdc47-005,1.399429122039266,0.37109924055354543,0.03456783868106363,0.03814638237543305,Up
ENSMUST00000023818.10,ENSMUSG00000023055,Calcoco1,Calcoco1-001,1.1629924920723347,0.15756791836825917,0.03459007524249613,0.05111456235442161,Up
ENSMUST00000103077.1,ENSMUSG00000020937,Plcd3,Plcd3-001,1.4012680444540908,0.3436511671632439,0.03459007524249613,0.03794174342029028,Up
ENSMUST00000047282.11,ENSMUSG00000031816,Mthfsd,Mthfsd-002,1.2192487318124667,0.19520912028886916,0.03459007524249613,0.16497830291961033,Up
ENSMUST00000044466.11,ENSMUSG00000018995,Nars2,Nars2-001,1.1802349185243577,0.1549744116559979,0.03462256735819763,0.1799901361082845,Up
ENSMUST00000046534.14,ENSMUSG00000040688,Tbl3,Tbl3-002,1.178777184043186,0.15364529124304083,0.03469411148967889,0.1452360181207631,Up
ENSMUST00000112170.1,ENSMUSG00000040522,Tlr8,Tlr8-001,3.662213631906762,1.696229165012908,0.0347441604600988,0.03813706823792297,Up
ENSMUST00000162960.7,ENSMUSG00000032534,Cep63,Cep63-003,1.5818674070437888,0.5391463792366034,0.0347635491509253,0.03815336121705019,Up
ENSMUST00000022462.13,ENSMUSG00000021906,Oxnad1,Oxnad1-001,1.2332288528497257,0.21733581008310912,0.03485409108702691,0.038252793358360036,Up
ENSMUST00000048073.8,ENSMUSG00000041958,Pigs,Pigs-001,1.1115574312026475,0.10284033746357711,0.03485409108702691,0.30435605008610406,Up
ENSMUST00000121393.8,ENSMUSG00000078899,Gm4631,Gm4631-001,1.069303653726629,0.07215604376277789,0.03486479726931378,0.4159394835503895,Up
ENSMUST00000006103.8,ENSMUSG00000005949,Ctns,Ctns-001,1.2433538488996239,0.21277044777816762,0.03486479726931378,0.08390971572499827,Up
ENSMUST00000148085.7,ENSMUSG00000022884,Eif4a2,Eif4a2-016,1.3087648969177232,0.27510615254338133,0.03486479726931378,0.0383252636534146,Up
ENSMUST00000029783.15,ENSMUSG00000028136,Snx27,Snx27-001,1.1263767524255472,0.11870111128930215,0.03495275389974257,0.16007172148242807,Up
ENSMUST00000031492.14,ENSMUSG00000029518,Rab35,Rab35-001,1.0970022195442795,0.09623894238964144,0.03497351906315696,0.2919780117531935,Up
ENSMUST00000068457.14,ENSMUSG00000036167,Pphln1,Pphln1-202,1.325992756984581,0.2979029471509316,0.034989745724222955,0.049908641636802545,Up
ENSMUST00000041416.7,ENSMUSG00000037440,Vnn1,Vnn1-001,1.758527389505821,0.6251196950678227,0.034989745724222955,0.03845646287098755,Up
ENSMUST00000193611.5,ENSMUSG00000016921,Srsf6,Srsf6-004,1.271794390968345,0.20964691259447757,0.03499497233746652,0.03846698366722983,Up
ENSMUST00000160628.1,ENSMUSG00000044792,Isca1,Isca1-002,1.5915912512230188,0.49702230813412623,0.035050335747477145,0.054620830106522564,Up
ENSMUST00000030408.11,ENSMUSG00000028655,Mfsd2a,Mfsd2a-001,4.8452962139200775,1.8194299959307607,0.035050335747477145,0.03856532502626803,Up
ENSMUST00000114090.7,ENSMUSG00000026925,Inpp5e,Inpp5e-004,3.0383173575195226,1.5327384205887582,0.035050335747477145,0.039848491959120484,Up
ENSMUST00000188630.6,ENSMUSG00000051223,Bzw1,Bzw1-003,2.6999490101549823,2.332855463607386,0.035050335747477145,0.03856532502626803,Up
ENSMUST00000021800.5,ENSMUSG00000021371,Mcur1,Mcur1-201,1.078091131819552,0.07931858461754522,0.03524437819190422,0.3426805699634965,Up
ENSMUST00000201558.1,ENSMUSG00000019082,Slc25a22,Slc25a22-021,1.398266743126947,0.3399966944039068,0.035277683244519596,0.03883649179149208,Up
ENSMUST00000044923.14,ENSMUSG00000041645,Ddx24,Ddx24-201,1.1123926201060845,0.10636598168664504,0.035304866013198585,0.21000505810564707,Up
ENSMUST00000206589.1,ENSMUSG00000025153,Fasn,Fasn-006,1.6501971048087039,0.5163277242754745,0.03539641907933252,0.039011222131646706,Up
ENSMUST00000086831.3,ENSMUSG00000034462,Pkd2,Pkd2-001,1.1258851668299301,0.1167966859714863,0.03540197395575984,0.1749643663141733,Up
ENSMUST00000204013.1,ENSMUSG00000029817,Tra2a,Tra2a-005,1.515523498715014,0.4607022349194869,0.0354187269752633,0.039040043919640825,Up
ENSMUST00000102508.9,ENSMUSG00000028745,Capzb,Capzb-001,1.2608856505840598,0.23354170749561598,0.03543302892651133,0.039074000319838396,Up
ENSMUST00000137103.7,ENSMUSG00000000753,Serpinf1,Serpinf1-006,2.176423417108366,1.691040968984927,0.03546061780550194,0.04290359130792601,Up
ENSMUST00000123853.8,ENSMUSG00000022016,Akap11,Akap11-001,1.2221513895931653,0.2095175080877529,0.03546150600447109,0.039126315561067854,Up
ENSMUST00000126144.2,ENSMUSG00000027671,Actl6a,Actl6a-003,2.0016407568918106,1.2397361820869093,0.035581094698834234,0.042932957368111785,Up
ENSMUST00000059914.12,ENSMUSG00000040720,1110037F02Rik,1110037F02Rik-001,1.108825723081132,0.10831195380572722,0.035581094698834234,0.24316846960773877,Up
ENSMUST00000110398.7,ENSMUSG00000021338,Lrrc16a,Lrrc16a-011,4.733261034460889,1.7465309350636338,0.03559324788875992,0.03931863845087028,Up
ENSMUST00000079791.10,ENSMUSG00000005615,Pcyt1a,Pcyt1a-001,1.1268620319578329,0.12016525444197834,0.03561336898001279,0.11941957673975452,Up
ENSMUST00000161696.1,ENSMUSG00000032295,Man2c1,Man2c1-003,1.3173798053383126,0.26920243349891926,0.035666828320872264,0.14297250565598124,Up
ENSMUST00000047632.13,ENSMUSG00000036160,Surf6,Surf6-001,1.1739572264516318,0.15591916770600459,0.03566695576914588,0.18889984866054507,Up
ENSMUST00000112971.1,ENSMUSG00000079418,Atg4a,Atg4a-001,1.125514094428124,0.11770223660221418,0.03570675045145321,0.3884346487997105,Up
ENSMUST00000025217.8,ENSMUSG00000024359,Hspa9,Hspa9-001,1.0722794408979488,0.07561088720618232,0.03572794785521855,0.47228155750437956,Up
ENSMUST00000023048.11,ENSMUSG00000022412,Mief1,Mief1-201,1.2027063141358618,0.20161617276946905,0.03573367869141539,0.03954598667330181,Up
ENSMUST00000031311.9,ENSMUSG00000029366,Dck,Dck-001,1.289603707763648,0.2596902802408848,0.03573367869141539,0.09993511155517545,Up
ENSMUST00000007042.5,ENSMUSG00000024474,Ik,Ik-201,1.06157157839565,0.06586368649289662,0.03575250573695309,0.4800604651705629,Up
ENSMUST00000022496.8,ENSMUSG00000021929,Kpna3,Kpna3-201,1.2106434365619967,0.18530927372390746,0.03575707507458043,0.03958616891330505,Up
ENSMUST00000044385.13,ENSMUSG00000042743,Sgtb,Sgtb-001,1.32846858948966,0.2939842925653818,0.03581036765232741,0.10389477733557978,Up
ENSMUST00000051589.8,ENSMUSG00000025894,Aasdhppt,Aasdhppt-201,1.195487147566154,0.16392366586589366,0.035835036224272594,0.08056021884162265,Up
ENSMUST00000092163.8,ENSMUSG00000069516,Lyz2,Lyz2-201,1.291529775665631,0.258644389759413,0.035839083854839686,0.03970491327894478,Up
ENSMUST00000064910.6,ENSMUSG00000030224,Strap,Strap-001,1.0506819635449147,0.051286905321157275,0.03586108780742706,0.5996047481619537,Up
ENSMUST00000189330.1,ENSMUSG00000033499,Larp4b,Larp4b-005,1.7338471124991826,0.4776903533173822,0.03586108780742706,0.04258809967146248,Up
ENSMUST00000078528.6,ENSMUSG00000018446,C1qbp,C1qbp-001,1.1585324286148395,0.1397246593483442,0.035873238059410194,0.07758605461474076,Up
ENSMUST00000114471.2,ENSMUSG00000022637,Cblb,Cblb-201,1.3706763770288637,0.3025311913071957,0.03588450931673102,0.03975586198063388,Up
ENSMUST00000102570.4,ENSMUSG00000040025,Ythdf2,Ythdf2-002,2.014450922552745,0.8631249320390098,0.03589354665603192,0.04640807590986266,Up
ENSMUST00000160993.1,ENSMUSG00000061207,Stk19,Stk19-004,2.319021294205702,0.955600722570371,0.0359071553032359,0.04420351028945553,Up
ENSMUST00000020081.10,ENSMUSG00000019923,Zwint,Zwint-001,1.115817462249308,0.10772932272840562,0.03591824240100748,0.18859274893731462,Up
ENSMUST00000193682.5,ENSMUSG00000026074,Map4k4,Map4k4-005,1.325184673530775,0.3040932005470617,0.035927793213595106,0.039834872817238576,Up
ENSMUST00000113607.9,ENSMUSG00000030058,Copg1,Copg1-001,1.079340733126648,0.07922701281287692,0.03599276802676565,0.3722692011718728,Up
ENSMUST00000201912.3,ENSMUSG00000039191,Rbpj,Rbpj-004,1.6163314581252435,2.1664833929365193,0.03600601193848175,0.039948592245620355,Up
ENSMUST00000053407.12,ENSMUSG00000025899,Alkbh8,Alkbh8-201,3.5819262976485633,1.79932088925794,0.03600601193848175,0.039948592245620355,Up
ENSMUST00000053771.13,ENSMUSG00000036879,Phkb,Phkb-001,1.484514189152725,0.43179810393289386,0.03603330630100706,0.039962836393473165,Up
ENSMUST00000202781.1,ENSMUSG00000029376,Mthfd2l,Mthfd2l-004,1.4018900497105569,0.3274052689070023,0.036065204159904204,0.12501464996761869,Up
ENSMUST00000151936.1,ENSMUSG00000034201,Gas2l1,Gas2l1-007,1.5164816703076942,0.45788264831273,0.036065204159904204,0.0673296160108122,Up
ENSMUST00000114884.7,ENSMUSG00000048271,Rbm33,Rbm33-003,2.672460195178893,2.3160957431730984,0.036116285243003164,0.0400926073329374,Up
ENSMUST00000048263.13,ENSMUSG00000041408,Wapl,Wapl-001,1.1609880619458501,0.15420138688907462,0.036128529645956885,0.05895791330493966,Up
ENSMUST00000043951.9,ENSMUSG00000037351,Actr1b,Actr1b-001,1.0537652507423985,0.053794759494622,0.03622646282822933,0.5738990146054298,Up
ENSMUST00000022450.5,ENSMUSG00000040651,Fam208a,Fam208a-201,1.2876049776162353,0.27918498207576264,0.036320172772316694,0.040377748081853154,Up
ENSMUST00000026865.14,ENSMUSG00000025764,Jade1,Jade1-001,1.2923699469287733,0.27712281335855443,0.0363517590947183,0.04042771630234624,Up
ENSMUST00000113557.7,ENSMUSG00000033792,Atp7a,Atp7a-002,3.0071714505118137,2.262990640823361,0.03637081704037328,0.04045974394733245,Up
ENSMUST00000091064.7,ENSMUSG00000070934,Rraga,Rraga-001,1.1095870576238087,0.0972194330665282,0.03638009603477242,0.2970157829415168,Up
ENSMUST00000152720.1,ENSMUSG00000003477,Inmt,Inmt-002,2.43311781930864,1.0958554668343947,0.03638191800753044,0.04047485290631596,Up
ENSMUST00000010698.12,ENSMUSG00000010554,Mettl16,Mettl16-003,2.070757455196562,0.7382201302597733,0.036410213338800956,0.0502392065770707,Up
ENSMUST00000025590.9,ENSMUSG00000024687,Osbp,Osbp-201,1.0778916993146839,0.07486252778235213,0.036441853052174136,0.4179577275907954,Up
ENSMUST00000150731.1,ENSMUSG00000020253,Ppm1m,Ppm1m-004,1.4438438553041042,0.3687418882599795,0.03647574543729567,0.06672396170347532,Up
ENSMUST00000113615.8,ENSMUSG00000054874,Pcnxl3,Pcnxl3-001,1.3802356375215343,0.3599391574075852,0.03650412645902728,0.04068570304400471,Up
ENSMUST00000018841.2,ENSMUSG00000018697,Aatf,Aatf-001,1.261169000837646,0.24350854376156858,0.03650520606133856,0.11836580098268171,Up
ENSMUST00000162287.7,ENSMUSG00000001844,Zdhhc4,Zdhhc4-004,1.6654432432443786,0.6328151931023897,0.036536380659372855,0.040735066287043514,Up
ENSMUST00000031262.8,ENSMUSG00000029319,Coq2,Coq2-001,1.0794293338877972,0.07884594293511434,0.0365522150043055,0.3781672926181926,Up
ENSMUST00000021362.4,ENSMUSG00000020978,Klhdc2,Klhdc2-001,1.044350253983699,0.042814000876523844,0.03657576554155451,0.6969384044315855,Up
ENSMUST00000042824.12,ENSMUSG00000038664,Herc1,Herc1-001,1.0862633723602813,0.08986589699168981,0.03669855605808755,0.2820531297049071,Up
ENSMUST00000029502.13,ENSMUSG00000027896,Slc16a4,Slc16a4-001,1.9477547423058157,0.6677075605843367,0.036725177298425116,0.05902636334410881,Up
ENSMUST00000094028.9,ENSMUSG00000070372,Capza1,Capza1-001,1.1039602152981758,0.09730365341470486,0.036725177298425116,0.2294562823789549,Up
ENSMUST00000137905.1,ENSMUSG00000058022,Adtrp,Adtrp-003,1.494145536135794,0.4462727983392662,0.036725177298425116,0.04099774511580119,Up
ENSMUST00000043812.14,ENSMUSG00000004591,Pkn2,Pkn2-001,1.1433522225784116,0.13796115400223743,0.036782384528887886,0.08262950529367152,Up
ENSMUST00000043517.7,ENSMUSG00000040511,Pvr,Pvr-001,1.1555760986712103,0.15533853793601016,0.036782384528887886,0.18306240686482528,Up
ENSMUST00000035673.7,ENSMUSG00000033933,Vhl,Vhl-001,1.1485950640562446,0.144069512356876,0.03678390244729852,0.1703955089530323,Up
ENSMUST00000037182.13,ENSMUSG00000037234,Hook3,Hook3-001,1.1756964237919574,0.15731293813563996,0.036823238778677395,0.04197448479962971,Up
ENSMUST00000147891.7,ENSMUSG00000022961,Son,Son-004,1.284638968674877,0.24731085386481846,0.03685979271194028,0.04121482079987092,Up
ENSMUST00000096350.10,ENSMUSG00000042622,Maff,Maff-201,2.9433143355441698,1.6064789615354313,0.03686158181029141,0.041217151544563485,Up
ENSMUST00000156283.7,ENSMUSG00000028245,Nsmaf,Nsmaf-007,1.9406570033698893,1.0704336422343819,0.03686422323462523,0.04167845395659487,Up
ENSMUST00000024906.4,ENSMUSG00000024098,Twsg1,Twsg1-201,1.1058958155667227,0.09438362669135773,0.036909001608047616,0.3159827801230205,Up
ENSMUST00000033123.7,ENSMUSG00000040136,Abcc8,Abcc8-201,2.0826192339884293,1.1696110205457335,0.03697007899455917,0.045210655513888164,Up
ENSMUST00000095187.3,ENSMUSG00000024135,Srbd1,Srbd1-201,1.181892813674785,0.1707913613629325,0.036974992750115857,0.19407446580658644,Up
ENSMUST00000165134.1,ENSMUSG00000020986,Sec23a,Sec23a-004,3.0255219699149434,2.0156730812524,0.037091583075687426,0.041577772921493894,Up
ENSMUST00000191837.5,ENSMUSG00000029108,Pcdh7,Pcdh7-001,1.6039253133218905,0.4280976414511383,0.037124244018327215,0.08811349283753195,Up
ENSMUST00000111214.3,ENSMUSG00000073489,Ifi204,Ifi204-001,1.3729691350114925,0.3159744629840127,0.03714050436177305,0.04165851210345871,Up
ENSMUST00000054289.12,ENSMUSG00000044533,Rps2,Rps2-001,1.3486761027312772,0.38314937371184077,0.037164018481017524,0.05706941661210875,Up
ENSMUST00000033754.14,ENSMUSG00000031381,Piga,Piga-001,2.2066905504124508,1.4611753520633581,0.03717782955347896,0.04172078082049086,Up
ENSMUST00000102598.3,ENSMUSG00000057236,Rbbp4,Rbbp4-001,1.0697224454008456,0.06177538764654323,0.037194551716804546,0.5145543934340037,Up
ENSMUST00000202599.3,ENSMUSG00000039178,Tbc1d19,Tbc1d19-003,2.8876686754241008,1.1532542421869705,0.03725440831222431,0.04945197645367295,Up
ENSMUST00000151461.7,ENSMUSG00000042408,Zmym6,Zmym6-003,1.3759050003868192,0.3327588435943805,0.03725440831222431,0.07173440677298545,Up
ENSMUST00000026227.2,ENSMUSG00000025209,Peo1,Peo1-201,1.1784097907183364,0.16074402927013232,0.03726171798264953,0.07385896529141914,Up
ENSMUST00000021390.8,ENSMUSG00000021003,Galc,Galc-201,1.2322349151803305,0.20627654670496615,0.03726171798264953,0.0418771419204779,Up
ENSMUST00000028049.12,ENSMUSG00000026721,Rabgap1l,Rabgap1l-001,1.3324095365634765,0.32925337672282723,0.037282474173966705,0.041911968679782086,Up
ENSMUST00000126731.7,ENSMUSG00000020792,Exoc7,Exoc7-010,3.6303850994632185,1.6284525605293105,0.03728612854291318,0.041917364130360873,Up
ENSMUST00000136063.1,ENSMUSG00000074698,Csnk2a1,Csnk2a1-002,1.5661582220270946,0.5273617027996205,0.03731900153893525,0.04196717547036736,Up
ENSMUST00000148869.7,ENSMUSG00000035696,Rnf38,Rnf38-010,1.9940318120150002,1.240998189750284,0.03733403119329893,0.04197448479962971,Up
ENSMUST00000072079.8,ENSMUSG00000061024,Rrs1,Rrs1-001,1.206537274650831,0.18557907368375826,0.03735615452700178,0.056121973986937614,Up
ENSMUST00000037983.5,ENSMUSG00000038619,Ensa,Ensa-001,1.084655209533853,0.08152363353620241,0.03739045255343216,0.37073342827730715,Up
ENSMUST00000127715.7,ENSMUSG00000028608,0610037L13Rik,0610037L13Rik-008,2.5973259018110495,1.3510267803112157,0.03742381436791228,0.04640807590986266,Up
ENSMUST00000050575.8,ENSMUSG00000045691,Thtpa,Thtpa-001,1.2176275096414315,0.19607755603393928,0.037426316736149594,0.04214253329242581,Up
ENSMUST00000025963.7,ENSMUSG00000024999,Noc3l,Noc3l-201,1.2146735598435874,0.19891492078171538,0.037504125117363285,0.08771894383457739,Up
ENSMUST00000004343.6,ENSMUSG00000004233,Wars2,Wars2-001,1.3669742664375204,0.3318743998139843,0.037541754702017004,0.07529605646531386,Up
ENSMUST00000080987.6,ENSMUSG00000054648,Zfp869,Zfp869-201,1.1805926035311336,0.16304085407135732,0.03755057912948881,0.11266488945009064,Up
ENSMUST00000192001.5,ENSMUSG00000041570,Camsap2,Camsap2-001,2.463060602708367,1.4085160926086209,0.03785433569574801,0.04271565563459128,Up
ENSMUST00000025930.9,ENSMUSG00000024974,Smc3,Smc3-001,1.0815523797614568,0.07983990952627726,0.03785861174510424,0.4440498504044628,Up
ENSMUST00000094452.3,ENSMUSG00000063430,Wscd2,Wscd2-001,2.4349010612469693,0.8975461478892258,0.03787449121310993,0.04275784427641714,Up
ENSMUST00000094434.12,ENSMUSG00000050708,Ftl1,Ftl1-001,1.192572521883581,0.18595279532683562,0.03787449121310993,0.04275784427641714,Up
ENSMUST00000188343.1,ENSMUSG00000040325,Vprbp,Vprbp-007,2.2408515323478766,0.9122970491098167,0.03788513321908379,0.05321752039507203,Up
ENSMUST00000037375.9,ENSMUSG00000040600,Eps8l3,Eps8l3-001,1.5530693066553705,0.5142709521747205,0.03798376010763202,0.06062233808324589,Up
ENSMUST00000204224.2,ENSMUSG00000061838,Suclg2,Suclg2-001,1.2648231308605637,0.23728570579472708,0.038003614731878396,0.042932957368111785,Up
ENSMUST00000140944.7,ENSMUSG00000002010,Idh3g,Idh3g-009,1.663528350898548,0.5995910904194558,0.03801141957349222,0.042943021284043106,Up
ENSMUST00000108988.8,ENSMUSG00000031826,Usp10,Usp10-001,1.19760317630837,0.18583921933949202,0.03801141957349222,0.04956331075036362,Up
ENSMUST00000086635.8,ENSMUSG00000050017,Pitpnb,Pitpnb-001,1.2893525272856894,0.2431089080529519,0.03802948023237464,0.06580867368706482,Up
ENSMUST00000141712.7,ENSMUSG00000038967,Pdk2,Pdk2-003,1.7178199906197356,0.753491511894334,0.03812805945161733,0.04311834328436077,Up
ENSMUST00000028238.14,ENSMUSG00000026878,Rab14,Rab14-001,1.039203005157634,0.038065149470132766,0.038128482076147344,0.7118109547078516,Up
ENSMUST00000021685.7,ENSMUSG00000021260,Hhipl1,Hhipl1-201,1.776999707784927,0.640705915781367,0.038262399920221006,0.05602248811662707,Up
ENSMUST00000090212.4,ENSMUSG00000071547,Nt5dc2,Nt5dc2-201,2.5191504829269618,1.3545431196787534,0.03828750693311225,0.043341199108141,Up
ENSMUST00000138484.2,ENSMUSG00000034120,Srsf2,Srsf2-004,1.1772976337163201,0.15538422405494243,0.038334127439780735,0.04614069555751676,Up
ENSMUST00000035540.8,ENSMUSG00000038025,Phf2,Phf2-201,1.150827353658335,0.13724190685643872,0.038362052856102134,0.09900503874861598,Up
ENSMUST00000108925.9,ENSMUSG00000074519,Etohi1,Etohi1-002,1.331948428682193,0.28466734752022066,0.038362052856102134,0.11999592077260707,Up
ENSMUST00000085427.5,ENSMUSG00000108632,Zfp865,Zfp865-202,2.0341207721661774,1.4150415060188761,0.038362052856102134,0.04348368540477376,Up
ENSMUST00000002677.10,ENSMUSG00000002602,Axl,Axl-001,1.1869855132023865,0.17960137774604695,0.0383833977726223,0.043514506546136436,Up
ENSMUST00000110884.8,ENSMUSG00000036817,Sun1,Sun1-003,2.4035093032820476,1.687224128379072,0.03838456215087196,0.043515974870409514,Up
ENSMUST00000023203.5,ENSMUSG00000022546,Gpt,Gpt-201,1.2860616114402375,0.26848344192659557,0.038394345061944016,0.04352863634155781,Up
ENSMUST00000049813.5,ENSMUSG00000046404,Yod1,Yod1-001,1.1850423120665041,0.1613256990970865,0.038396805336157185,0.19184924500834927,Up
ENSMUST00000031061.11,ENSMUSG00000029169,Dhx15,Dhx15-001,1.1376383454494317,0.13350659451916508,0.038402670110807106,0.09985858792609584,Up
ENSMUST00000006669.5,ENSMUSG00000006494,Pdk1,Pdk1-001,1.1529379677837197,0.1425514250872462,0.038438324559062334,0.050652977728014484,Up
ENSMUST00000027606.3,ENSMUSG00000026360,Rgs2,Rgs2-004,2.8387704100192526,1.7812203895265841,0.038438324559062334,0.04361625641175507,Up
ENSMUST00000122160.7,ENSMUSG00000041264,Uspl1,Uspl1-002,2.606914306823143,1.7099010490585569,0.038438324559062334,0.04361625641175507,Up
ENSMUST00000045756.13,ENSMUSG00000041959,S100a10,S100a10-001,1.1522553092763244,0.15751193052180376,0.038438324559062334,0.04361625641175507,Up
ENSMUST00000012679.14,ENSMUSG00000012535,Tnpo3,Tnpo3-001,1.2812357818479432,0.25510797926477913,0.038438324559062334,0.04361079594820673,Up
ENSMUST00000042052.8,ENSMUSG00000035247,Hectd1,Hectd1-201,1.1917372870148297,0.17156921064876648,0.038438324559062334,0.04361564827980112,Up
ENSMUST00000025804.5,ENSMUSG00000024870,Rab1b,Rab1b-201,1.033251012366543,0.03442691019610236,0.03846118558493263,0.7436231608409699,Up
ENSMUST00000043148.12,ENSMUSG00000036402,Gng12,Gng12-001,1.0997155909500527,0.09122053682472193,0.038577579442324844,0.2883048498530445,Up
ENSMUST00000002765.8,ENSMUSG00000002688,Prkd1,Prkd1-201,1.1763835224361716,0.1702636441822476,0.038610647435843796,0.04906709458877826,Up
